,activity,extra_tooltip,x,y
CHEMBL274807,inactive,,-2.837945,-0.747946
CHEMBL274807,inactive,,-3.488487,-0.929701
CHEMBL274807,inactive,,-0.21338,1.733097
CHEMBL274807,inactive,,-6.393445,-4.813609
CHEMBL274807,inactive,,-4.313557,-2.693643
CHEMBL274807,inactive,,-0.584441,2.108947
CHEMBL274807,inactive,,0.12475,-1.88194
CHEMBL274807,inactive,,1.077969,3.675125
CHEMBL274807,inactive,,-4.016532,-2.849046
CHEMBL274807,inactive,,-7.515371,-8.547876
CHEMBL274807,inactive,,-1.934416,0.267811
CHEMBL275114,active,,-3.487672,-17.838112
CHEMBL275114,active,,-3.310611,-16.390903
CHEMBL275114,active,,1.759618,-11.618789
CHEMBL275114,active,,-4.487035,-15.783626
CHEMBL275114,active,,-3.69935,-16.181507
CHEMBL275114,active,,-6.126665,-16.599907
CHEMBL275114,active,,-1.087306,-16.809498
CHEMBL275114,active,,-3.896115,-16.721115
CHEMBL275114,active,,4.852596,-11.731604
CHEMBL275114,active,,-4.059044,-15.069496
CHEMBL276257,active,,-7.989888,-12.193819
CHEMBL276257,active,,-6.628947,-0.545551
CHEMBL276257,active,,-8.551151,0.862819
CHEMBL276257,active,,-8.482527,0.077547
CHEMBL276257,active,,-4.208714,-7.728463
CHEMBL276257,active,,1.155406,-1.766578
CHEMBL276257,active,,-7.54811,1.985052
CHEMBL276257,active,,-7.999129,0.124429
CHEMBL276257,active,,-8.514963,1.067776
CHEMBL276257,active,,-8.706205,0.815226
CHEMBL276257,active,,-4.682188,-10.098521
CHEMBL281200,inactive,,-1.865257,-17.424629
CHEMBL281200,inactive,,-4.178004,-18.85849
CHEMBL281200,inactive,,-4.511341,-18.66049
CHEMBL281200,inactive,,-4.251682,-16.709339
CHEMBL281200,inactive,,1.074554,-16.169632
CHEMBL281200,inactive,,3.497776,-14.418782
CHEMBL281200,inactive,,-1.830326,-17.583254
CHEMBL281200,inactive,,1.549298,-13.461799
CHEMBL281200,inactive,,-4.795183,-16.805187
CHEMBL281200,inactive,,-3.850393,-18.589291
CHEMBL281200,inactive,,1.241677,-16.606699
CHEMBL281200,inactive,,-4.328261,-19.027624
CHEMBL281200,inactive,,-3.521756,-17.533035
CHEMBL282618,inactive,,-4.075697,-19.053774
CHEMBL282618,inactive,,-3.575078,-19.098814
CHEMBL282618,inactive,,-2.660535,-19.151817
CHEMBL282618,inactive,,-3.704243,-18.990377
CHEMBL282618,inactive,,-3.390473,-19.205898
CHEMBL282618,inactive,,-3.508327,-19.259188
CHEMBL282618,inactive,,-3.778107,-18.988369
CHEMBL282618,inactive,,0.497312,-17.115927
CHEMBL28405,inactive,,-1.901864,0.613856
CHEMBL28405,inactive,,-0.249451,4.396789
CHEMBL28405,inactive,,-7.001374,-15.137845
CHEMBL28405,inactive,,1.190207,1.789107
CHEMBL28405,inactive,,-5.970897,-12.101999
CHEMBL28405,inactive,,-0.153125,-11.470095
CHEMBL28405,inactive,,-0.730742,-9.572553
CHEMBL28405,inactive,,-3.047317,-6.758911
CHEMBL28405,inactive,,-5.043258,-13.538488
CHEMBL28405,inactive,,-2.306,-6.025847
CHEMBL28405,inactive,,-8.04789,-6.038891
CHEMBL28405,inactive,,4.085864,-3.609449
CHEMBL285240,inactive,,2.625747,-0.030688
CHEMBL285240,inactive,,-2.075895,9.074834
CHEMBL285240,inactive,,-7.552791,-15.696877
CHEMBL285240,inactive,,0.460046,2.301156
CHEMBL285240,inactive,,-5.283286,-6.67304
CHEMBL285240,inactive,,1.027008,-9.196892
CHEMBL285240,inactive,,2.922781,-8.763164
CHEMBL285240,inactive,,-6.711958,-13.058938
CHEMBL285240,inactive,,-2.184007,-1.030387
CHEMBL285240,inactive,,1.339133,3.99436
CHEMBL285240,inactive,,3.759974,0.127553
CHEMBL285240,inactive,,-2.711401,-2.060731
CHEMBL285242,inactive,,-3.382287,-9.243476
CHEMBL285242,inactive,,-2.832815,-11.023544
CHEMBL285242,inactive,,-1.454947,-2.338873
CHEMBL285242,inactive,,-2.035962,-11.959951
CHEMBL285242,inactive,,-3.980016,-6.74898
CHEMBL285242,inactive,,1.398918,0.755625
CHEMBL285242,inactive,,1.906957,-7.125681
CHEMBL285242,inactive,,-2.538602,0.010066
CHEMBL285242,inactive,,-1.900225,6.154343
CHEMBL285242,inactive,,-6.105108,-14.03992
CHEMBL285242,inactive,,-6.514083,-4.415268
CHEMBL285242,inactive,,-7.931267,-14.421738
CHEMBL285242,inactive,,-6.334021,-15.888851
CHEMBL285458,inactive,,-1.063454,-15.688852
CHEMBL285458,inactive,,-4.005014,-14.157998
CHEMBL285458,inactive,,-6.613153,-15.423434
CHEMBL285458,inactive,,0.275612,-6.924571
CHEMBL285458,inactive,,-2.686706,-10.963103
CHEMBL285458,inactive,,-3.03899,-12.342439
CHEMBL285458,inactive,,-2.971546,-16.582302
CHEMBL285458,inactive,,-5.657576,-16.570354
CHEMBL285458,inactive,,-6.582086,-14.542801
CHEMBL285458,inactive,,-4.031124,-14.478356
CHEMBL285458,inactive,,0.541015,-5.714788
CHEMBL285458,inactive,,-3.086807,-12.070516
CHEMBL285458,inactive,,-2.413441,-13.558998
CHEMBL285704,inactive,,-3.31088,-13.320399
CHEMBL285704,inactive,,0.730693,0.997747
CHEMBL285704,inactive,,-3.024373,-10.702468
CHEMBL285704,inactive,,-6.479558,-16.624168
CHEMBL285704,inactive,,-2.031135,-13.287773
CHEMBL285704,inactive,,-6.40518,-14.860957
CHEMBL285704,inactive,,-6.997127,-14.947817
CHEMBL285704,inactive,,-3.97185,-15.550028
CHEMBL285704,inactive,,2.531566,-8.673163
CHEMBL285881,inactive,,-4.481038,-2.776064
CHEMBL285881,inactive,,-0.023775,-10.411887
CHEMBL285881,inactive,,1.606004,-10.585456
CHEMBL285881,inactive,,0.397773,-3.890629
CHEMBL285881,inactive,,-3.423495,8.845479
CHEMBL285881,inactive,,-4.542645,-6.745032
CHEMBL285881,inactive,,-0.850939,-3.261605
CHEMBL285881,inactive,,-1.833538,0.230278
CHEMBL285881,inactive,,-4.789031,-11.131972
CHEMBL285881,inactive,,-1.317885,-0.898695
CHEMBL285881,inactive,,-8.941366,-10.775807
CHEMBL285881,inactive,,-5.758145,-9.630912
CHEMBL286139,inactive,,-7.72391,-13.449888
CHEMBL286139,inactive,,-3.232616,-6.019564
CHEMBL286139,inactive,,-0.039381,-7.340433
CHEMBL286139,inactive,,-2.432743,5.349792
CHEMBL286139,inactive,,0.908812,-2.817416
CHEMBL286139,inactive,,-3.589226,-7.923163
CHEMBL286139,inactive,,-0.987931,-5.52514
CHEMBL286139,inactive,,-1.857118,-4.151059
CHEMBL286139,inactive,,-2.166228,-0.248851
CHEMBL286231,inactive,,-5.129167,-13.755778
CHEMBL286231,inactive,,-7.318045,-9.724898
CHEMBL286231,inactive,,-6.609832,-15.337482
CHEMBL286231,inactive,,-5.861532,-10.346585
CHEMBL286231,inactive,,0.136896,-2.251744
CHEMBL286231,inactive,,1.017068,-2.499492
CHEMBL286231,inactive,,-1.350206,-6.803758
CHEMBL286231,inactive,,-2.480044,-2.458858
CHEMBL286231,inactive,,-4.551529,-6.883424
CHEMBL286231,inactive,,-7.770784,-13.296479
CHEMBL286231,inactive,,-2.526976,-7.596876
CHEMBL286231,inactive,,-4.722819,-11.976835
CHEMBL286231,inactive,,-0.417902,-6.312494
CHEMBL286438,inactive,,-0.044973,0.57775
CHEMBL286438,inactive,,-2.820042,-3.302608
CHEMBL286438,inactive,,1.232941,-1.418701
CHEMBL286438,inactive,,4.19809,-8.92715
CHEMBL286438,inactive,,-6.613628,-13.655426
CHEMBL286438,inactive,,1.656798,-1.237632
CHEMBL286800,inactive,,-0.183402,-0.054175
CHEMBL286800,inactive,,-5.183867,-6.819723
CHEMBL286800,inactive,,-1.74379,0.717494
CHEMBL286800,inactive,,-5.664891,-12.849444
CHEMBL286800,inactive,,1.243864,1.302179
CHEMBL286800,inactive,,-3.217036,-8.775658
CHEMBL286800,inactive,,-4.211564,-8.706376
CHEMBL286800,inactive,,-4.49844,-7.439887
CHEMBL286800,inactive,,-4.898033,-6.505959
CHEMBL286800,inactive,,-7.763195,-15.710105
CHEMBL287562,inactive,,-1.567506,-10.960569
CHEMBL287562,inactive,,-7.142717,-11.574049
CHEMBL287562,inactive,,-0.637428,-3.466075
CHEMBL287562,inactive,,-1.215747,-7.206838
CHEMBL287562,inactive,,-8.224533,-13.095573
CHEMBL287562,inactive,,0.837577,-13.276052
CHEMBL287562,inactive,,-5.179526,-5.774392
CHEMBL287562,inactive,,-2.45089,-1.897763
CHEMBL287562,inactive,,-2.465868,-0.450611
CHEMBL287562,inactive,,0.837335,-5.047318
CHEMBL287567,inactive,,-8.497282,-13.814543
CHEMBL287567,inactive,,0.76502,-10.666499
CHEMBL287567,inactive,,-6.979368,-14.315742
CHEMBL287567,inactive,,-1.189627,-1.429653
CHEMBL287880,inactive,,-4.795342,-7.37745
CHEMBL287880,inactive,,-5.910564,-9.976641
CHEMBL287880,inactive,,-7.015468,-14.714732
CHEMBL287880,inactive,,0.113915,0.229251
CHEMBL287880,inactive,,2.81582,-12.67084
CHEMBL287880,inactive,,1.075988,2.621007
CHEMBL287880,inactive,,-0.629347,-10.953053
CHEMBL287880,inactive,,0.472264,6.576436
CHEMBL287880,inactive,,-5.847222,-11.597088
CHEMBL287880,inactive,,-7.681537,-13.841969
CHEMBL287880,inactive,,-1.492172,-3.470016
CHEMBL287880,inactive,,-2.138167,-3.127286
CHEMBL287880,inactive,,-4.437993,-6.406706
CHEMBL287880,inactive,,-0.185154,-4.208356
CHEMBL288418,inactive,,-7.78204,-14.530435
CHEMBL288418,inactive,,-4.182782,-4.264851
CHEMBL288418,inactive,,-0.266172,3.515707
CHEMBL288418,inactive,,-6.902245,-8.741965
CHEMBL288418,inactive,,-1.26144,7.402653
CHEMBL288418,inactive,,0.013856,-1.307603
CHEMBL288418,inactive,,-5.48653,-7.440222
CHEMBL288418,inactive,,0.729602,0.580664
CHEMBL288418,inactive,,-1.417753,10.563684
CHEMBL288418,inactive,,-2.15264,13.918566
CHEMBL288418,inactive,,0.991645,11.067183
CHEMBL288418,inactive,,1.303882,-0.682119
CHEMBL288418,inactive,,-6.164743,-6.758731
CHEMBL288550,inactive,,-0.117411,1.606824
CHEMBL288550,inactive,,-3.406908,-7.219456
CHEMBL288550,inactive,,-7.155049,-15.193969
CHEMBL288550,inactive,,-1.847543,-4.072434
CHEMBL288550,inactive,,-2.399375,-5.830969
CHEMBL288550,inactive,,-3.091568,-4.363619
CHEMBL288550,inactive,,-5.124022,-12.504785
CHEMBL288550,inactive,,-4.10829,-12.924515
CHEMBL288550,inactive,,-4.7451,-11.347046
CHEMBL288550,inactive,,-5.641225,-11.835038
CHEMBL288550,inactive,,-0.215725,-8.657975
CHEMBL288550,inactive,,-2.123875,1.216788
CHEMBL288550,inactive,,0.55582,4.564857
CHEMBL288550,inactive,,-1.709353,-5.871215
CHEMBL288550,inactive,,-4.665118,-9.250943
CHEMBL288917,inactive,,2.168687,-2.717676
CHEMBL288917,inactive,,-5.524085,-13.523944
CHEMBL288917,inactive,,-1.757006,-12.287374
CHEMBL288917,inactive,,1.499731,-5.739414
CHEMBL288917,inactive,,2.339303,-0.704034
CHEMBL288917,inactive,,3.15842,1.377676
CHEMBL288917,inactive,,-6.414634,-9.827567
CHEMBL288917,inactive,,-1.926362,-11.838832
CHEMBL288917,inactive,,2.463053,0.859111
CHEMBL288917,inactive,,2.655228,-5.345243
CHEMBL288917,inactive,,-4.484424,-11.196067
CHEMBL288917,inactive,,-1.329482,-14.492281
CHEMBL288917,inactive,,-1.758337,-11.82566
CHEMBL288917,inactive,,-2.671774,-6.599411
CHEMBL289248,inactive,,4.181768,-12.333892
CHEMBL289248,inactive,,-1.406367,-16.978823
CHEMBL289248,inactive,,-4.159171,-15.5932
CHEMBL289248,inactive,,-4.454066,-15.635422
CHEMBL289248,inactive,,-2.317787,-15.078149
CHEMBL289248,inactive,,-5.492437,-17.553122
CHEMBL289248,inactive,,-2.887942,-17.237909
CHEMBL289248,inactive,,-4.024292,-13.960988
CHEMBL289248,inactive,,-3.533108,-17.813152
CHEMBL289248,inactive,,-5.927417,-17.526604
CHEMBL289248,inactive,,-4.016805,-17.215347
CHEMBL289248,inactive,,-4.65613,-17.734793
CHEMBL289248,inactive,,-4.402613,-18.030205
CHEMBL289248,inactive,,-6.099603,-17.441193
CHEMBL289249,inactive,,-0.879218,2.762707
CHEMBL289249,inactive,,-3.796899,-5.075951
CHEMBL289249,inactive,,-3.657616,-7.798465
CHEMBL289249,inactive,,-7.923888,-14.905857
CHEMBL289249,inactive,,-1.924139,8.089776
CHEMBL289249,inactive,,-0.372545,-5.137647
CHEMBL289249,inactive,,-4.696491,-5.398243
CHEMBL289249,inactive,,-4.775761,-6.748843
CHEMBL289249,inactive,,-5.93263,-2.955041
CHEMBL289249,inactive,,-2.17275,-0.151099
CHEMBL289249,inactive,,-6.668364,-14.543959
CHEMBL289249,inactive,,-6.646202,-11.645158
CHEMBL289250,inactive,,-1.320854,-1.206996
CHEMBL289250,inactive,,1.212442,1.496917
CHEMBL289250,inactive,,0.205717,-14.023847
CHEMBL289250,inactive,,-7.08653,-17.228455
CHEMBL289250,inactive,,-0.994984,2.848031
CHEMBL289250,inactive,,-2.932968,-13.107637
CHEMBL289250,inactive,,-3.079964,-8.546271
CHEMBL289250,inactive,,1.563035,-6.469041
CHEMBL289250,inactive,,1.043249,-8.613266
CHEMBL289250,inactive,,-5.147669,-15.474537
CHEMBL289250,inactive,,-6.927007,-13.948544
CHEMBL291246,inactive,,-5.185253,-7.096874
CHEMBL291246,inactive,,-7.130399,1.096151
CHEMBL291246,inactive,,2.315013,-4.796042
CHEMBL291246,inactive,,-5.798502,-12.02098
CHEMBL291246,inactive,,2.586728,3.042362
CHEMBL291246,inactive,,0.31082,7.506265
CHEMBL291246,inactive,,-4.574709,-11.773103
CHEMBL291246,inactive,,-7.304458,-14.202343
CHEMBL291246,inactive,,-4.252911,-12.571849
CHEMBL291246,inactive,,-3.829757,-5.906917
CHEMBL291246,inactive,,-7.599382,-13.809834
CHEMBL291246,inactive,,-1.899992,0.507978
CHEMBL291246,inactive,,1.052399,-4.491798
CHEMBL291306,inactive,,-1.056547,6.560731
CHEMBL291306,inactive,,-3.845072,11.514709
CHEMBL291306,inactive,,3.070455,-8.199432
CHEMBL291306,inactive,,-3.388026,-12.889947
CHEMBL291306,inactive,,2.003004,4.631008
CHEMBL291306,inactive,,0.686601,-7.713705
CHEMBL291306,inactive,,1.471003,-6.362584
CHEMBL291306,inactive,,-6.713468,-14.882092
CHEMBL291306,inactive,,1.350368,4.797497
CHEMBL291306,inactive,,-1.447616,-7.902218
CHEMBL291306,inactive,,4.350122,-4.879807
CHEMBL291306,inactive,,-0.813574,-10.743792
CHEMBL291306,inactive,,-7.228685,-15.082336
CHEMBL291306,inactive,,-7.255192,-16.585785
CHEMBL291467,active,,1.159808,0.002646
CHEMBL291467,active,,-2.579014,-11.399284
CHEMBL291467,active,,2.896696,1.94906
CHEMBL291467,active,,4.112877,-5.721434
CHEMBL291467,active,,2.902358,1.439747
CHEMBL291467,active,,-1.696691,2.370595
CHEMBL291467,active,,2.434075,-0.128675
CHEMBL291467,active,,0.915434,-5.994532
CHEMBL291467,active,,1.864667,-1.675331
CHEMBL291467,active,,1.24498,7.339041
CHEMBL291467,active,,-0.352573,3.648907
CHEMBL291467,active,,2.945802,1.695475
CHEMBL291467,active,,2.79368,-4.905805
CHEMBL291467,active,,3.423444,-5.271804
CHEMBL291467,active,,2.644975,0.991548
CHEMBL291516,inactive,,-2.352859,-6.35158
CHEMBL291516,inactive,,-3.355829,-6.757302
CHEMBL291516,inactive,,-5.332692,-15.424169
CHEMBL291516,inactive,,-6.255455,-16.195875
CHEMBL291516,inactive,,-2.682058,-7.690155
CHEMBL291516,inactive,,-2.384676,-14.578702
CHEMBL291516,inactive,,0.65056,-12.180867
CHEMBL291516,inactive,,-3.653114,-13.816909
CHEMBL291516,inactive,,-5.245358,-11.886552
CHEMBL291516,inactive,,-3.071945,-7.049687
CHEMBL291516,inactive,,-5.476213,-14.674238
CHEMBL291516,inactive,,-0.323602,-2.684429
CHEMBL291516,inactive,,2.141085,-13.282394
CHEMBL291516,inactive,,0.882452,-13.69916
CHEMBL291516,inactive,,-5.414735,-14.155999
CHEMBL291594,inactive,,-1.284575,6.965481
CHEMBL291594,inactive,,-3.248991,11.648013
CHEMBL291594,inactive,,-1.881186,-9.297743
CHEMBL291594,inactive,,-7.575534,-4.7579
CHEMBL291594,inactive,,1.848936,1.033368
CHEMBL291594,inactive,,-4.519263,-9.437233
CHEMBL291594,inactive,,-4.110562,-11.113357
CHEMBL291594,inactive,,-3.341223,-5.95437
CHEMBL291594,inactive,,0.394534,-0.880623
CHEMBL291594,inactive,,-6.893981,-13.704715
CHEMBL291594,inactive,,-5.081652,-12.84945
CHEMBL291594,inactive,,-6.100081,-15.821033
CHEMBL291594,inactive,,-3.701758,-7.209109
CHEMBL292598,inactive,,-5.454022,-13.798452
CHEMBL292598,inactive,,0.192743,1.959836
CHEMBL292598,inactive,,-6.379099,-15.588478
CHEMBL292598,inactive,,-3.31227,-12.639619
CHEMBL292598,inactive,,-2.487031,11.726065
CHEMBL292598,inactive,,-4.830976,-5.11779
CHEMBL292598,inactive,,-1.122854,-9.843995
CHEMBL292598,inactive,,-3.442226,-6.247419
CHEMBL292598,inactive,,-5.362238,-3.619511
CHEMBL292598,inactive,,-7.577734,-15.973852
CHEMBL292598,inactive,,-7.356524,-15.981408
CHEMBL292598,inactive,,-7.138662,-15.288757
CHEMBL293577,inactive,,-0.923003,2.131071
CHEMBL293577,inactive,,-3.114198,-6.417997
CHEMBL293577,inactive,,0.73029,-10.467601
CHEMBL293577,inactive,,-6.202587,-15.694116
CHEMBL293577,inactive,,-2.66239,3.484616
CHEMBL293577,inactive,,-4.440436,-12.038043
CHEMBL293577,inactive,,1.358605,-12.043292
CHEMBL293577,inactive,,0.365791,-6.002545
CHEMBL293577,inactive,,0.081813,-5.345963
CHEMBL293577,inactive,,-7.295085,-12.491641
CHEMBL293577,inactive,,-7.530503,-16.205574
CHEMBL293577,inactive,,-7.115368,-15.313844
CHEMBL293577,inactive,,-4.729648,-16.375069
CHEMBL293818,inactive,,-1.608412,-13.17526
CHEMBL293818,inactive,,5.113812,-2.934141
CHEMBL293818,inactive,,-1.515022,-13.630106
CHEMBL293818,inactive,,3.679002,1.548489
CHEMBL293818,inactive,,-1.3718,-7.190753
CHEMBL293818,inactive,,-2.531502,-10.591009
CHEMBL293818,inactive,,-5.332328,-12.766666
CHEMBL293818,inactive,,-0.576178,-11.843862
CHEMBL293818,inactive,,-3.753413,-9.194127
CHEMBL293818,inactive,,2.134187,-5.86059
CHEMBL293818,inactive,,-5.423486,-7.738764
CHEMBL293818,inactive,,-0.089093,-3.950034
CHEMBL293818,inactive,,-0.180174,-8.406425
CHEMBL293818,inactive,,0.030358,-6.993814
CHEMBL293818,inactive,,-7.104597,-13.03812
CHEMBL294042,active,,-7.12264,-12.144115
CHEMBL294042,active,,-7.651875,1.395848
CHEMBL294042,active,,-8.866324,0.609811
CHEMBL294042,active,,-8.674756,0.013205
CHEMBL294042,active,,-7.891127,0.708703
CHEMBL294042,active,,-7.404383,1.30887
CHEMBL294042,active,,-2.344317,20.314266
CHEMBL294042,active,,-8.825147,0.061174
CHEMBL294042,active,,-8.429896,1.305783
CHEMBL294042,active,,-7.878561,0.446671
CHEMBL294042,active,,-8.686215,-0.113446
CHEMBL294042,active,,-8.991928,0.422608
CHEMBL294042,active,,-7.655892,-0.972496
CHEMBL294042,active,,-5.512947,-10.084116
CHEMBL294172,inactive,,-6.816432,-12.329113
CHEMBL294172,inactive,,-2.038289,-10.009992
CHEMBL294172,inactive,,-5.654871,-16.732632
CHEMBL294172,inactive,,2.852292,-10.671476
CHEMBL294172,inactive,,-3.544783,-7.441056
CHEMBL294172,inactive,,1.283963,-11.660005
CHEMBL294172,inactive,,-3.952683,-13.621647
CHEMBL294172,inactive,,-0.001544,-15.808949
CHEMBL294172,inactive,,-5.789468,-17.545507
CHEMBL294172,inactive,,-6.942675,-16.182598
CHEMBL294172,inactive,,0.292985,-9.763489
CHEMBL294172,inactive,,-6.907853,-13.927104
CHEMBL294492,inactive,,1.294105,-0.969881
CHEMBL294492,inactive,,3.263208,1.271058
CHEMBL294492,inactive,,-7.2638,-12.291857
CHEMBL294492,inactive,,-6.967748,-11.974903
CHEMBL294492,inactive,,5.009969,1.965572
CHEMBL294492,inactive,,-1.627751,-7.338723
CHEMBL294492,inactive,,-2.778913,-2.380443
CHEMBL294492,inactive,,-5.766022,-2.041073
CHEMBL294492,inactive,,-6.256282,-8.887427
CHEMBL294492,inactive,,-7.836621,-5.533901
CHEMBL294492,inactive,,-2.515416,-2.163542
CHEMBL294492,inactive,,-2.369272,-1.866195
CHEMBL294649,inactive,,7.557523,2.286615
CHEMBL294649,inactive,,-7.674502,-2.31877
CHEMBL294649,inactive,,-0.481567,16.274584
CHEMBL294849,inactive,,1.93603,6.590721
CHEMBL294849,inactive,,-0.892134,-5.248543
CHEMBL294849,inactive,,-3.111169,-3.283282
CHEMBL294849,inactive,,-2.93462,-12.559085
CHEMBL294849,inactive,,0.821824,-5.497767
CHEMBL294849,inactive,,2.652929,-7.931969
CHEMBL294849,inactive,,-5.425628,-16.628134
CHEMBL294849,inactive,,-5.670437,-13.414054
CHEMBL294849,inactive,,-5.817536,-14.834861
CHEMBL294849,inactive,,1.813746,-11.767173
CHEMBL294849,inactive,,-1.534591,-7.113723
CHEMBL294849,inactive,,-2.7442,-12.128708
CHEMBL295502,active,,-2.413935,-6.353537
CHEMBL295502,active,,1.793916,-3.064701
CHEMBL295502,active,,1.970739,3.212756
CHEMBL295502,active,,-0.46454,8.756288
CHEMBL295502,active,,-0.867651,1.964228
CHEMBL295502,active,,-0.178089,7.557298
CHEMBL295502,active,,1.373731,3.122936
CHEMBL298612,inactive,,7.819776,-4.109075
CHEMBL298612,inactive,,5.803913,16.324341
CHEMBL298612,inactive,,-0.357547,12.581819
CHEMBL299175,active,,-8.136713,-6.741253
CHEMBL299175,active,,-6.452273,-1.424414
CHEMBL299175,active,,4.531576,12.477532
CHEMBL299175,active,,-8.59965,-6.384193
CHEMBL299175,active,,2.923813,2.239404
CHEMBL299175,active,,0.767644,13.69172
CHEMBL299175,active,,-3.009477,5.175702
CHEMBL299175,active,,-4.204778,1.697989
CHEMBL299175,active,,2.452523,13.952435
CHEMBL299175,active,,0.236991,12.473962
CHEMBL299175,active,,-1.682919,5.804151
CHEMBL299175,active,,4.327999,2.791545
CHEMBL299175,active,,-3.774609,0.965277
CHEMBL299719,active,,-2.902455,-2.669992
CHEMBL299719,active,,-1.187606,2.305491
CHEMBL299719,active,,4.901346,-4.471833
CHEMBL299719,active,,3.605827,0.094631
CHEMBL299719,active,,3.452023,0.035772
CHEMBL299719,active,,4.253906,0.547421
CHEMBL299719,active,,1.851395,-0.53357
CHEMBL299719,active,,-0.796227,-8.693726
CHEMBL299719,active,,4.557209,-0.553294
CHEMBL299719,active,,2.164267,3.091076
CHEMBL301202,inactive,,0.30634,10.753881
CHEMBL301202,inactive,,-2.861125,7.61329
CHEMBL301202,inactive,,-2.911992,11.375541
CHEMBL301202,inactive,,-3.615211,13.448874
CHEMBL301202,inactive,,-2.256181,12.390538
CHEMBL301202,inactive,,-2.335918,17.875898
CHEMBL301202,inactive,,-3.503611,16.148382
CHEMBL301202,inactive,,-3.068407,13.75676
CHEMBL301202,inactive,,-3.064096,9.929438
CHEMBL301559,inactive,,-1.536058,15.546622
CHEMBL301559,inactive,,-0.767067,13.218541
CHEMBL301559,inactive,,-0.90565,17.080252
CHEMBL301559,inactive,,5.151722,5.528992
CHEMBL301559,inactive,,-1.457811,14.180165
CHEMBL301559,inactive,,4.608659,6.227051
CHEMBL301559,inactive,,-0.464646,8.744051
CHEMBL301559,inactive,,-1.040171,16.700127
CHEMBL301559,inactive,,-1.149983,15.662085
CHEMBL301594,inactive,,-2.069239,-5.981954
CHEMBL301594,inactive,,-1.705533,6.915955
CHEMBL301594,inactive,,-1.976215,-2.531224
CHEMBL301594,inactive,,4.77614,2.856446
CHEMBL301594,inactive,,1.854136,1.702834
CHEMBL301594,inactive,,-0.899591,0.007144
CHEMBL301594,inactive,,-0.561305,5.542393
CHEMBL301594,inactive,,-4.423038,-3.113278
CHEMBL301594,inactive,,0.528323,-1.954282
CHEMBL301707,inactive,,-4.520846,1.429022
CHEMBL301707,inactive,,-0.215831,6.16723
CHEMBL301707,inactive,,1.275658,3.998382
CHEMBL301707,inactive,,-3.855266,0.741033
CHEMBL301707,inactive,,-4.465374,1.337091
CHEMBL301707,inactive,,-2.149882,8.857417
CHEMBL301707,inactive,,-3.083173,9.430317
CHEMBL301707,inactive,,4.332332,0.358862
CHEMBL301707,inactive,,-2.196953,-3.744119
