,activity,extra_tooltip,x,y
CHEMBL490243,inactive,,6.749264,-6.06107
CHEMBL490651,inactive,,6.923864,-7.168135
CHEMBL490651,inactive,,6.927592,-7.292533
CHEMBL490651,inactive,,6.960322,-7.10029
CHEMBL490651,inactive,,6.99763,-8.016255
CHEMBL490652,inactive,,9.348464,4.537312
CHEMBL490652,inactive,,9.230202,4.49249
CHEMBL490652,inactive,,9.25581,4.599709
CHEMBL490856,inactive,,9.613358,4.130112
CHEMBL490856,inactive,,9.568407,4.292192
CHEMBL490856,inactive,,9.524069,4.279526
CHEMBL490856,inactive,,9.546044,4.323786
CHEMBL491252,inactive,,6.72332,-7.218643
CHEMBL491252,inactive,,6.676518,-8.110971
CHEMBL491252,inactive,,6.693507,-7.831593
CHEMBL491456,inactive,,9.339135,4.698457
CHEMBL491456,inactive,,9.438875,4.502266
CHEMBL491456,inactive,,9.151735,4.63817
CHEMBL491456,inactive,,9.531775,4.290926
CHEMBL491457,inactive,,9.374991,4.662225
CHEMBL491457,inactive,,9.412828,4.505055
CHEMBL491457,inactive,,9.383459,4.4354
CHEMBL492359,active,,-7.736147,0.296501
CHEMBL492359,active,,-7.726587,0.28587
CHEMBL492359,active,,-7.751518,0.260201
CHEMBL492374,active,,-7.429865,0.42547
CHEMBL492374,active,,-7.489398,0.441311
CHEMBL492701,active,,-7.760759,0.321002
CHEMBL492701,active,,-7.77607,0.263993
CHEMBL492701,active,,-7.697587,0.334513
CHEMBL492802,active,,-7.36051,0.415504
CHEMBL492978,active,,-7.577278,0.404425
CHEMBL492978,active,,-7.4392,0.424867
CHEMBL492978,active,,-7.401103,0.420755
CHEMBL492978,active,,-6.934584,0.397697
CHEMBL492988,active,,-8.164753,0.080142
CHEMBL492988,active,,-8.007249,0.159085
CHEMBL492988,active,,-8.043574,0.14648
CHEMBL492989,inactive,,-7.8071,0.210643
CHEMBL492997,active,,-7.437183,0.46489
CHEMBL492997,active,,-7.399929,0.4544
CHEMBL493079,active,,-7.687257,0.338569
CHEMBL493079,active,,-7.70102,0.321674
CHEMBL493079,active,,-7.735325,0.339307
CHEMBL493131,active,,-7.730664,0.321855
CHEMBL493328,active,,-7.696172,0.364531
CHEMBL493328,active,,-7.607574,0.339628
CHEMBL493328,active,,-7.729877,0.346926
CHEMBL493329,active,,-7.732646,0.346546
CHEMBL493979,active,,17.778288,0.503944
CHEMBL493979,active,,17.801054,0.441195
CHEMBL493979,active,,17.76244,0.43236
CHEMBL493979,active,,17.766756,0.480223
CHEMBL493980,active,,17.755974,0.438653
CHEMBL493980,active,,17.794695,0.422223
CHEMBL493980,active,,17.831871,0.440665
CHEMBL493980,active,,17.76132,0.505757
CHEMBL494151,inactive,,-7.31092,0.459943
CHEMBL494151,inactive,,-7.36251,0.431804
CHEMBL494741,active,,-7.386067,0.431355
CHEMBL494741,active,,-7.463683,0.454621
CHEMBL494749,active,,-7.468051,0.510739
CHEMBL494749,active,,-7.379766,0.512104
CHEMBL494749,active,,-7.432762,0.461988
CHEMBL494752,active,,-7.527708,0.451236
CHEMBL494752,active,,-7.380009,0.430612
CHEMBL494779,inactive,,-7.740154,0.260161
CHEMBL494779,inactive,,-7.664656,0.127788
CHEMBL494779,inactive,,-7.67858,0.21808
CHEMBL494950,active,,-7.459979,0.479052
CHEMBL494950,active,,-7.453629,0.455524
CHEMBL494950,active,,-7.485713,0.484249
CHEMBL494950,active,,-7.45058,0.429937
CHEMBL494962,inactive,,-7.796542,0.246526
CHEMBL494962,inactive,,-7.809092,0.262427
CHEMBL494962,inactive,,-7.865193,0.114915
CHEMBL494997,inactive,,-7.67136,0.263316
CHEMBL494997,inactive,,-7.720207,0.222632
CHEMBL494998,inactive,,-7.724766,0.3393
CHEMBL494998,inactive,,-7.682188,0.346273
CHEMBL495028,active,,5.796356,-6.231064
CHEMBL495028,active,,5.792958,-6.342122
CHEMBL495028,active,,5.798424,-6.252949
CHEMBL495102,active,,-19.912561,3.829618
CHEMBL495102,active,,-19.835764,3.846292
CHEMBL495102,active,,-19.953815,3.933782
CHEMBL495172,active,,-7.49871,0.429743
CHEMBL495172,active,,-7.360232,0.43877
CHEMBL495172,active,,-7.28272,0.509435
CHEMBL495180,active,,-7.468927,0.420352
CHEMBL495180,active,,-7.500895,0.423186
CHEMBL495357,inactive,,-7.798745,0.293756
CHEMBL495357,inactive,,-7.78846,0.299721
CHEMBL495531,inactive,,11.289975,-0.283047
CHEMBL495531,inactive,,11.258221,-0.326035
CHEMBL495531,inactive,,11.299202,-0.290656
CHEMBL495531,inactive,,11.254741,-0.267457
CHEMBL496376,inactive,,12.694046,-2.434557
CHEMBL496376,inactive,,12.679902,-2.324299
CHEMBL496376,inactive,,12.590261,-2.426957
CHEMBL496376,inactive,,12.693284,-2.433547
CHEMBL49721,inactive,,8.272481,-7.90216
CHEMBL49721,inactive,,8.123762,-7.670345
CHEMBL49721,inactive,,6.351404,-6.783331
CHEMBL49721,inactive,,8.371719,-7.396566
CHEMBL497799,inactive,,7.133061,-10.212583
CHEMBL497799,inactive,,7.221211,-10.275623
CHEMBL497799,inactive,,7.118052,-10.269676
CHEMBL497799,inactive,,5.862339,-6.69724
CHEMBL498556,inactive,,12.542289,-2.132013
CHEMBL498556,inactive,,12.563499,-2.212425
CHEMBL498556,inactive,,12.45326,-2.127293
CHEMBL498556,inactive,,12.462092,-2.12865
CHEMBL499536,inactive,,12.0308,12.798049
CHEMBL499536,inactive,,12.838269,14.111544
CHEMBL499536,inactive,,12.083271,13.113463
CHEMBL499536,inactive,,12.807884,14.073096
CHEMBL500306,inactive,,12.056396,13.844064
CHEMBL500306,inactive,,11.36657,13.488938
CHEMBL500306,inactive,,11.355641,13.564902
CHEMBL500306,inactive,,11.389921,13.458133
CHEMBL500313,inactive,,19.92415,15.717176
CHEMBL500313,inactive,,19.821814,15.710786
CHEMBL500313,inactive,,19.973221,15.778589
CHEMBL500313,inactive,,19.970993,15.753364
CHEMBL501419,active,,-19.917767,3.838943
CHEMBL501419,active,,-19.851665,3.787943
CHEMBL501419,active,,-20.003483,3.898985
CHEMBL501419,active,,-20.015385,3.900746
CHEMBL501727,inactive,,-19.92425,3.829894
CHEMBL501727,inactive,,-19.590883,3.628838
CHEMBL501727,inactive,,-19.562256,3.612285
CHEMBL501727,inactive,,-19.609486,3.611646
CHEMBL505086,inactive,,17.367062,18.651888
CHEMBL505086,inactive,,17.419689,18.699966
CHEMBL505086,inactive,,17.606224,18.853865
CHEMBL505086,inactive,,17.44717,18.715794
CHEMBL505452,active,,-19.434008,3.541617
CHEMBL505452,active,,-20.029146,3.897808
CHEMBL505452,active,,-19.88796,3.820781
CHEMBL505452,active,,-19.657972,3.701135
CHEMBL505453,inactive,,-19.393667,3.524929
CHEMBL505453,inactive,,-19.456728,3.58258
CHEMBL505453,inactive,,-19.456652,3.553947
CHEMBL505453,inactive,,-19.171972,3.451886
CHEMBL513277,inactive,,17.275969,18.489796
CHEMBL513277,inactive,,17.293587,18.505615
CHEMBL513277,inactive,,17.281309,18.501732
CHEMBL513277,inactive,,17.287807,18.488127
CHEMBL515462,inactive,,11.13372,13.816386
CHEMBL515462,inactive,,11.142844,13.745112
CHEMBL515462,inactive,,11.170156,13.773638
CHEMBL515462,inactive,,11.209598,13.727384
CHEMBL516,active,,5.406466,11.479788
CHEMBL516,active,,5.769464,10.951947
CHEMBL516120,inactive,,6.961578,-8.243985
CHEMBL516120,inactive,,7.159442,-5.693858
CHEMBL516120,inactive,,6.979355,-8.485532
CHEMBL516120,inactive,,6.93793,-7.608861
CHEMBL516121,inactive,,9.373007,4.437051
CHEMBL517087,active,,-20.140137,4.083684
CHEMBL517087,active,,-20.044157,4.098813
CHEMBL517087,active,,-20.15855,4.086275
CHEMBL517087,active,,-20.091621,4.035155
CHEMBL517712,active,,14.385331,6.768506
CHEMBL517712,active,,14.352221,6.797909
CHEMBL517712,active,,14.316011,6.755115
CHEMBL517712,active,,14.344609,6.750144
CHEMBL518001,active,,-19.934679,3.817898
CHEMBL518001,active,,-19.935009,3.88849
CHEMBL518001,active,,-19.922571,3.853181
CHEMBL518001,active,,-19.698061,3.674213
CHEMBL519652,inactive,,6.934102,-7.248871
CHEMBL519652,inactive,,4.86854,-6.851367
CHEMBL519652,inactive,,6.729927,-7.252662
CHEMBL519652,inactive,,6.789229,-7.332957
CHEMBL519760,active,,-20.180746,4.021269
CHEMBL519760,active,,-20.100098,4.058018
CHEMBL519760,active,,-20.18124,4.077112
CHEMBL519760,active,,-20.17437,4.097364
CHEMBL519893,inactive,,-19.790205,3.747417
CHEMBL519893,inactive,,-19.82464,3.768344
CHEMBL519893,inactive,,-19.952374,3.854451
CHEMBL519893,inactive,,-19.625303,3.595454
CHEMBL521244,active,,-19.761267,3.701616
CHEMBL521244,active,,-19.945871,3.864015
CHEMBL521244,active,,-19.833055,3.749273
CHEMBL521244,active,,-20.111414,3.937897
CHEMBL521921,inactive,,3.284625,-9.043941
CHEMBL521986,active,,-7.702368,0.331641
CHEMBL521986,active,,-7.727987,0.306164
CHEMBL521986,active,,-7.723729,0.3307
CHEMBL522020,active,,-7.188579,0.460991
CHEMBL522020,active,,-7.408406,0.465556
CHEMBL522020,active,,-7.42344,0.460726
CHEMBL522460,inactive,,7.647799,-6.640425
CHEMBL522460,inactive,,7.597977,-6.221813
CHEMBL522460,inactive,,7.758858,-6.62204
CHEMBL522460,inactive,,7.772725,-6.615854
CHEMBL522632,inactive,,9.354147,4.568531
CHEMBL522838,active,,-7.709715,0.253049
CHEMBL522838,active,,-7.734367,0.312462
CHEMBL522838,active,,-7.765775,0.276935
CHEMBL522838,active,,-7.777972,0.235869
CHEMBL523012,inactive,,-7.862951,0.267112
CHEMBL523012,inactive,,-7.909288,0.277065
CHEMBL523012,inactive,,-7.888327,0.274942
CHEMBL523012,inactive,,-7.965713,0.281553
CHEMBL523767,inactive,,6.474159,-7.885218
CHEMBL523767,inactive,,3.260505,-9.266644
CHEMBL523767,inactive,,5.228433,-7.199877
CHEMBL524031,inactive,,-7.945934,0.192565
CHEMBL524031,inactive,,-7.697614,0.2964
CHEMBL524032,inactive,,-7.683049,0.318804
CHEMBL524032,inactive,,-7.654107,0.243671
CHEMBL524032,inactive,,-7.731767,0.258888
CHEMBL526009,active,,-19.435652,3.531738
CHEMBL526009,active,,-20.031233,3.86156
CHEMBL526009,active,,-19.981247,3.925589
CHEMBL526009,active,,-19.67016,3.701495
CHEMBL527216,active,,-19.919138,3.817476
CHEMBL527216,active,,-19.630579,3.578206
CHEMBL527216,active,,-20.032127,3.946144
CHEMBL527216,active,,-19.78578,3.716947
CHEMBL538863,inactive,,-7.835104,0.303021
CHEMBL538863,inactive,,2.518423,-8.118257
CHEMBL539119,inactive,,-7.724509,0.335598
CHEMBL539119,inactive,,-7.742037,0.322133
CHEMBL539120,active,,17.950043,0.391488
CHEMBL539120,active,,17.989838,0.30957
CHEMBL539885,active,,-17.982449,3.786968
CHEMBL539885,active,,-19.909018,3.80524
CHEMBL539885,active,,-19.768803,3.646173
CHEMBL540144,active,,-19.638201,3.660466
CHEMBL540144,active,,-19.921329,3.898708
CHEMBL540144,active,,3.206261,-13.62089
CHEMBL540144,active,,-19.604431,3.610218
CHEMBL540398,active,,-19.777103,3.664991
CHEMBL540398,active,,-19.693806,3.563895
CHEMBL540398,active,,-19.706964,3.595376
CHEMBL540398,active,,-19.671906,3.612841
CHEMBL540399,active,,-19.814013,3.796098
CHEMBL540399,active,,-19.834698,3.837527
CHEMBL540399,active,,-19.648252,3.651753
CHEMBL540399,active,,-19.775806,3.697674
CHEMBL540400,active,,-19.676849,3.711117
CHEMBL540400,active,,-19.520752,3.523878
CHEMBL540400,active,,-20.017315,3.849434
CHEMBL540400,active,,-19.95878,3.804815
CHEMBL541671,active,,17.901007,0.41564
CHEMBL541671,active,,17.857466,0.315504
CHEMBL541671,active,,17.938084,0.333393
CHEMBL542622,active,,17.814249,2.744735
CHEMBL542622,active,,17.837648,2.803658
CHEMBL542622,active,,17.788641,2.722198
CHEMBL542622,active,,17.795883,2.711078
CHEMBL549784,active,,14.893263,-4.015714
CHEMBL549784,active,,14.864153,-4.194928
CHEMBL549784,active,,14.945229,-4.169231
CHEMBL549784,active,,14.399178,-3.660803
CHEMBL549986,active,,15.587508,-4.79545
CHEMBL549986,active,,15.401123,-5.085849
CHEMBL549986,active,,17.010098,-5.787799
CHEMBL551063,active,,14.362217,-3.707375
CHEMBL551063,active,,13.674529,-3.217474
CHEMBL551063,active,,13.859443,-3.384284
CHEMBL551063,active,,13.960472,-3.420799
CHEMBL551327,active,,13.983122,-3.502108
CHEMBL551327,active,,12.954573,-0.98372
CHEMBL551327,active,,13.851836,-3.32139
CHEMBL551327,active,,13.920053,-3.439499
CHEMBL551466,active,,13.839746,-3.281637
CHEMBL551466,active,,13.740627,-3.381409
CHEMBL551466,active,,13.956161,-3.414892
CHEMBL551525,active,,11.408983,13.446827
CHEMBL551563,inactive,,17.916882,18.758205
CHEMBL551563,inactive,,18.03142,18.61689
CHEMBL551563,inactive,,18.026634,18.618759
CHEMBL551731,active,,4.276152,-9.387108
CHEMBL551731,active,,4.548283,-6.95099
CHEMBL551731,active,,4.87831,-9.805152
CHEMBL551731,active,,4.391411,-6.338384
CHEMBL553155,inactive,,17.999189,18.606098
CHEMBL553155,inactive,,17.974133,18.619009
CHEMBL553155,inactive,,17.77301,18.793064
CHEMBL553431,active,,-19.611473,3.626811
CHEMBL553431,active,,-19.781597,3.743503
CHEMBL553431,active,,-19.716351,3.627223
CHEMBL553431,active,,-19.75808,3.754594
CHEMBL553433,active,,-19.815741,3.719072
CHEMBL553434,inactive,,17.790876,18.799072
CHEMBL553434,inactive,,18.085697,18.533739
CHEMBL553446,active,,-19.673269,3.65422
CHEMBL553446,active,,-19.780588,3.69188
CHEMBL553446,active,,-19.75671,3.702596
CHEMBL553446,active,,-19.695036,3.608885
CHEMBL554532,inactive,,18.020292,18.598856
CHEMBL554532,inactive,,17.785406,18.800922
CHEMBL554532,inactive,,18.013561,18.617086
CHEMBL554532,inactive,,17.934635,18.685934
CHEMBL554632,active,,-19.971645,3.918235
CHEMBL554632,active,,-19.625727,3.580649
CHEMBL554632,active,,-20.012438,3.920853
CHEMBL554632,active,,-20.156517,3.997018
CHEMBL554699,active,,12.952857,12.360529
CHEMBL554699,active,,13.64908,12.740212
CHEMBL554699,active,,12.953344,12.380707
CHEMBL554699,active,,12.914338,12.327573
CHEMBL554725,active,,14.679399,-3.938825
CHEMBL554725,active,,14.316046,-3.667566
CHEMBL554725,active,,13.984394,-3.403799
CHEMBL554725,active,,14.715199,-3.912482
CHEMBL555019,active,,-19.549921,3.557906
CHEMBL555019,active,,-19.751804,3.661092
CHEMBL555019,active,,-19.735029,3.64618
CHEMBL555019,active,,-19.720985,3.607545
CHEMBL555471,active,,-19.705832,3.762213
CHEMBL555471,active,,-19.878202,3.844319
CHEMBL555471,active,,-19.688833,3.671369
CHEMBL555471,active,,-19.668795,3.701151
CHEMBL555474,active,,-19.857771,3.897583
CHEMBL555474,active,,-19.714045,3.787961
CHEMBL555474,active,,-19.773321,3.878817
CHEMBL555474,active,,4.528904,-12.852403
CHEMBL555475,inactive,,17.890644,18.747181
CHEMBL555475,inactive,,17.997938,18.622395
CHEMBL555475,inactive,,18.097584,18.580496
CHEMBL555475,inactive,,18.088238,18.571873
CHEMBL555707,active,,-19.980057,3.747624
CHEMBL555707,active,,-19.731052,3.696216
CHEMBL555707,active,,-20.006632,3.870652
CHEMBL556221,active,,3.734135,-8.147253
CHEMBL556221,active,,4.565784,-9.423291
CHEMBL556222,active,,5.165082,-8.024935
CHEMBL556222,active,,6.15426,-8.305663
CHEMBL556222,active,,3.729378,-9.891044
CHEMBL556222,active,,4.622782,-6.338798
CHEMBL556426,active,,11.724112,13.46916
CHEMBL556426,active,,11.83201,13.57181
CHEMBL556426,active,,12.726357,14.050972
CHEMBL556635,active,,15.491472,-4.83851
CHEMBL556635,active,,16.136175,-5.122789
CHEMBL556635,active,,15.942052,-4.995377
CHEMBL556635,active,,15.466448,-4.699404
CHEMBL556798,inactive,,14.986477,-5.615497
CHEMBL55698,inactive,,19.142262,-2.091508
CHEMBL55698,inactive,,19.074884,-2.107877
CHEMBL557808,active,,17.919668,0.337658
CHEMBL557808,active,,17.938986,0.172817
CHEMBL557808,active,,17.898249,0.194298
CHEMBL558226,inactive,,31.187557,22.210554
CHEMBL558226,inactive,,31.188066,22.211327
CHEMBL558226,inactive,,31.187807,22.210997
CHEMBL558226,inactive,,31.18865,22.211843
CHEMBL558910,active,,11.270215,13.111228
CHEMBL558910,active,,12.090015,13.877592
CHEMBL558910,active,,11.61148,13.478161
CHEMBL559106,active,,5.203614,-5.719614
CHEMBL559931,active,,4.179278,-6.370414
CHEMBL559931,active,,4.359548,-6.665132
CHEMBL559931,active,,4.754143,-9.761595
CHEMBL559931,active,,4.810935,-5.758117
CHEMBL560327,active,,13.153576,13.902966
CHEMBL560327,active,,13.174421,13.903951
CHEMBL561187,active,,13.884092,-3.351896
CHEMBL561187,active,,13.592025,-3.180198
CHEMBL561187,active,,14.69672,-3.927178
CHEMBL561187,active,,14.039939,-3.427308
CHEMBL561870,active,,4.193556,-7.425835
CHEMBL561870,active,,0.958436,-9.382047
CHEMBL561870,active,,4.769778,-9.944215
CHEMBL562642,active,,14.4422,6.525802
CHEMBL562642,active,,13.01815,12.333199
CHEMBL562642,active,,12.953675,12.370578
CHEMBL562655,active,,5.318232,-9.023785
CHEMBL562655,active,,4.362086,-7.868064
CHEMBL562655,active,,4.009093,-6.471148
CHEMBL562890,active,,3.867389,-9.634479
CHEMBL562890,active,,3.161356,-11.354063
CHEMBL563887,active,,11.686756,13.713294
CHEMBL563887,active,,11.558471,13.81831
CHEMBL563920,active,,23.787737,6.183748
CHEMBL563920,active,,23.706427,6.175427
CHEMBL563920,active,,6.094913,8.795356
CHEMBL563996,active,,9.676436,-6.013206
CHEMBL563996,active,,10.100995,-6.413961
CHEMBL563996,active,,7.852733,-4.853949
CHEMBL563996,active,,9.545801,-5.600063
CHEMBL564,active,,6.275496,7.322568
CHEMBL564,active,,5.89523,7.455822
CHEMBL564,active,,5.975029,7.437439
CHEMBL564057,active,,14.050069,-3.168921
CHEMBL564057,active,,13.533462,-3.128744
CHEMBL564057,active,,14.138286,-3.49293
CHEMBL564057,active,,14.084812,-3.453392
CHEMBL564226,inactive,,23.839233,6.0729
CHEMBL564226,inactive,,23.909916,6.111152
CHEMBL564226,inactive,,23.840054,6.082187
CHEMBL564226,inactive,,23.83736,6.036145
CHEMBL564515,active,,4.324233,-9.513932
CHEMBL564515,active,,4.700397,-6.749761
CHEMBL564747,active,,11.823463,13.43977
CHEMBL564747,active,,11.589113,13.282614
CHEMBL564747,active,,11.758805,13.510615
CHEMBL564747,active,,12.819201,14.10132
CHEMBL564765,active,,13.696414,-3.395086
CHEMBL564765,active,,4.734582,-9.799903
CHEMBL564765,active,,5.08539,-8.403608
CHEMBL564765,active,,13.836039,-3.477392
CHEMBL568870,active,,17.17671,0.745516
CHEMBL568870,active,,17.107464,0.960755
CHEMBL569270,inactive,,-11.760566,-19.724009
CHEMBL569270,inactive,,-11.489446,-19.661297
CHEMBL569307,active,,17.154119,1.07086
CHEMBL569712,active,,17.340042,0.663514
CHEMBL569712,active,,17.293789,0.620379
CHEMBL569712,active,,17.233866,0.556742
CHEMBL569712,active,,17.315594,0.577496
CHEMBL569729,active,,6.067222,4.378973
CHEMBL569729,active,,6.117081,4.344776
CHEMBL569729,active,,6.054162,4.380316
CHEMBL569760,active,,17.241026,0.77191
CHEMBL569760,active,,17.262226,0.741657
CHEMBL569760,active,,17.218086,0.733455
CHEMBL569760,active,,17.244274,0.72601
CHEMBL569953,inactive,,17.165747,0.872841
CHEMBL569953,inactive,,17.133814,0.917808
CHEMBL569953,inactive,,17.170101,0.932353
CHEMBL569953,inactive,,17.178123,1.059832
CHEMBL571121,active,,17.237154,0.960223
CHEMBL571121,active,,17.187054,0.967367
CHEMBL571121,active,,17.186533,0.919368
CHEMBL571121,active,,17.191973,0.737443
CHEMBL571123,active,,6.026429,4.460081
CHEMBL571123,active,,5.971734,4.440053
CHEMBL571123,active,,6.004931,4.434721
CHEMBL571123,active,,6.104174,4.354826
CHEMBL571341,active,,17.196089,0.759707
CHEMBL571341,active,,17.209282,1.019118
CHEMBL571341,active,,17.241205,0.944984
CHEMBL571341,active,,17.206377,0.910819
CHEMBL57485,inactive,,19.187956,-2.103352
CHEMBL57485,inactive,,19.196827,-2.13218
CHEMBL57485,inactive,,19.181915,-2.102387
CHEMBL576663,active,,5.913884,4.459268
CHEMBL576663,active,,5.888241,4.38101
CHEMBL576663,active,,5.838539,4.380727
CHEMBL576663,active,,5.931131,4.431346
CHEMBL576707,active,,17.293089,0.775935
CHEMBL576707,active,,17.225723,0.754002
CHEMBL576707,active,,17.213223,0.817735
CHEMBL576707,active,,17.304167,0.800105
CHEMBL583027,active,,6.102097,4.341973
CHEMBL583027,active,,6.089818,4.329385
CHEMBL583027,active,,6.141534,4.367342
CHEMBL583051,active,,17.231134,0.808372
CHEMBL583051,active,,17.224218,0.95711
CHEMBL583051,active,,17.217922,0.831372
CHEMBL583051,active,,17.241329,0.803398
CHEMBL588119,inactive,,18.371643,3.319746
CHEMBL588119,inactive,,18.339888,3.603352
CHEMBL588119,inactive,,18.382915,3.561701
CHEMBL588119,inactive,,18.380583,3.426468
CHEMBL593443,inactive,,20.338011,17.924892
CHEMBL593443,inactive,,20.406368,18.098946
CHEMBL593620,inactive,,20.484589,18.185991
CHEMBL593620,inactive,,20.490088,18.209763
CHEMBL593620,inactive,,20.475649,18.196627
CHEMBL593685,inactive,,20.437368,18.191273
CHEMBL593685,inactive,,20.48448,18.206835
CHEMBL593861,inactive,,20.493908,18.231577
CHEMBL593861,inactive,,20.462481,18.187096
CHEMBL593861,inactive,,20.508961,18.241199
CHEMBL593864,inactive,,20.403795,18.101454
CHEMBL593864,inactive,,20.389072,18.090078
CHEMBL593871,inactive,,20.437212,18.163944
CHEMBL593871,inactive,,20.452085,18.160326
CHEMBL593871,inactive,,20.419653,18.14064
CHEMBL594376,inactive,,20.338634,17.900181
CHEMBL594376,inactive,,20.282457,17.782015
CHEMBL594376,inactive,,20.3141,17.81838
CHEMBL594376,inactive,,20.340071,17.918308
CHEMBL594801,inactive,,20.412504,18.116682
CHEMBL594801,inactive,,20.459763,18.141064
CHEMBL594802,inactive,,20.375769,18.011583
CHEMBL594802,inactive,,20.369041,17.924856
CHEMBL594802,inactive,,20.361179,18.051949
CHEMBL594803,inactive,,20.474277,18.181509
CHEMBL594803,inactive,,20.497299,18.203632
CHEMBL595022,inactive,,20.423185,18.125206
CHEMBL595022,inactive,,20.46769,18.235319
CHEMBL595265,inactive,,20.433165,18.112329
CHEMBL595265,inactive,,20.471241,18.198948
CHEMBL595449,inactive,,2.683607,10.228138
CHEMBL595449,inactive,,2.68552,10.24515
CHEMBL595449,inactive,,2.701165,10.234005
CHEMBL59587,inactive,,20.20298,17.672012
CHEMBL59587,inactive,,20.248228,17.693512
CHEMBL59836,active,,15.923429,-5.50135
CHEMBL59836,active,,15.758704,-5.228233
CHEMBL59836,active,,15.436708,-4.946424
CHEMBL59939,inactive,,4.403544,3.153148
CHEMBL60142,inactive,,4.250901,3.209496
CHEMBL604798,inactive,,-19.152994,25.047657
CHEMBL604798,inactive,,-19.15296,25.021624
CHEMBL604798,inactive,,-19.143826,25.031092
CHEMBL604798,inactive,,-19.164814,25.077332
CHEMBL606902,inactive,,11.269103,13.162392
CHEMBL606903,active,,11.965952,2.923228
CHEMBL606903,active,,11.428411,13.183153
CHEMBL606903,active,,11.53581,13.233237
CHEMBL606904,active,,11.428148,13.274098
CHEMBL606963,active,,12.363962,14.187192
CHEMBL606963,active,,11.366546,13.425046
CHEMBL606963,active,,11.728202,13.607263
CHEMBL607175,inactive,,14.476458,6.79816
CHEMBL607175,inactive,,14.517747,6.988107
CHEMBL607175,inactive,,14.457303,6.758942
CHEMBL607175,inactive,,14.538285,6.819915
CHEMBL608151,active,,-18.17277,20.499863
CHEMBL608151,active,,-17.961943,20.371468
CHEMBL608151,active,,-18.032305,20.401173
CHEMBL608985,inactive,,20.459051,18.177507
CHEMBL608985,inactive,,20.394596,18.080606
CHEMBL608985,inactive,,20.449642,18.132706
CHEMBL61700,inactive,,-1.937937,0.309932
CHEMBL61700,inactive,,-1.84342,0.144157
CHEMBL61700,inactive,,-1.779665,0.144402
CHEMBL61774,inactive,,4.686969,2.946491
CHEMBL62247,inactive,,4.118309,3.237782
CHEMBL62247,inactive,,4.736569,2.846269
CHEMBL62251,inactive,,1.772597,6.4849
CHEMBL62251,inactive,,1.779055,6.811891
CHEMBL62251,inactive,,1.830509,7.049411
CHEMBL629,active,,7.970899,7.363996
CHEMBL629,active,,7.570664,7.700518
CHEMBL629,active,,7.541693,7.723466
CHEMBL643,active,,6.397632,7.280675
CHEMBL643,active,,6.365272,7.240509
CHEMBL643,active,,6.247427,7.299369
CHEMBL643,active,,6.38012,7.262779
CHEMBL64788,inactive,,18.919426,15.672075
CHEMBL64788,inactive,,18.925173,15.678336
CHEMBL64788,inactive,,18.887117,15.665258
CHEMBL64788,inactive,,18.937803,15.656393
CHEMBL66177,inactive,,2.494895,-10.957009
CHEMBL66177,inactive,,1.713355,-8.790661
CHEMBL66177,inactive,,2.553889,-10.889897
CHEMBL66322,active,,4.471435,-22.655014
CHEMBL66322,active,,13.711827,6.263325
CHEMBL66322,active,,16.786764,2.088556
CHEMBL66400,active,,16.907843,2.623817
CHEMBL66400,active,,16.862867,2.492053
CHEMBL66400,active,,16.860224,2.261867
CHEMBL66820,active,,16.892279,1.95773
CHEMBL66820,active,,16.846853,1.912641
CHEMBL66820,active,,16.869841,2.323939
CHEMBL67532,active,,-2.043962,-6.552953
CHEMBL67532,active,,3.691114,-3.979242
CHEMBL67700,inactive,,15.847412,14.896318
CHEMBL67700,inactive,,15.852089,14.932161
CHEMBL67700,inactive,,15.869744,14.892873
CHEMBL67700,inactive,,15.879751,14.918378
CHEMBL67814,active,,4.420006,-22.700935
CHEMBL67814,active,,4.481708,-22.598469
CHEMBL67814,active,,4.531747,-22.531715
CHEMBL67873,active,,16.754616,2.034457
CHEMBL67873,active,,16.804113,2.005986
CHEMBL67873,active,,16.620441,1.981256
CHEMBL67873,active,,16.798538,2.003183
CHEMBL68384,active,,16.706057,2.209773
CHEMBL68384,active,,16.708424,2.47748
CHEMBL68609,active,,4.610001,-22.391466
CHEMBL68695,inactive,,-0.666527,-6.909796
CHEMBL68695,inactive,,-23.969011,-4.800719
CHEMBL68695,inactive,,-0.608323,-7.011134
CHEMBL68709,inactive,,-2.171004,2.807254
CHEMBL68771,inactive,,-3.66976,-4.274913
CHEMBL68827,inactive,,-4.996061,2.367555
CHEMBL68827,inactive,,-3.591511,-4.300468
CHEMBL68827,inactive,,-3.636122,-4.486249
CHEMBL69287,inactive,,-3.758483,-4.309388
CHEMBL69287,inactive,,-3.828559,-4.300958
CHEMBL69287,inactive,,2.811277,-9.882217
CHEMBL69402,active,,4.511754,-22.528456
CHEMBL69402,active,,4.477975,-22.583445
CHEMBL69402,active,,4.328262,-22.840546
CHEMBL69423,inactive,,-12.145912,-10.833774
CHEMBL69582,active,,4.551332,-22.492027
CHEMBL69582,active,,4.48465,-22.600727
CHEMBL69648,active,,16.893719,2.299148
CHEMBL69648,active,,16.880659,2.493939
CHEMBL69648,active,,16.908604,2.376849
CHEMBL69678,active,,8.299007,-4.926443
CHEMBL69678,active,,8.560061,-4.910502
CHEMBL69678,active,,3.943175,-8.819388
CHEMBL69733,inactive,,2.128035,-10.240871
