,activity,extra_tooltip,x,y
CHEMBL480299,active,,-4.818144,-18.835098
CHEMBL480299,active,,-4.493579,-19.176149
CHEMBL480464,active,,-7.115183,-8.096699
CHEMBL480464,active,,-6.461807,3.005116
CHEMBL480464,active,,-4.734985,-8.093042
CHEMBL480464,active,,0.125075,8.306388
CHEMBL480877,active,,-4.406521,-18.800694
CHEMBL480877,active,,-4.362547,-18.803385
CHEMBL480877,active,,-4.458823,-18.882317
CHEMBL480877,active,,-4.151566,-18.93795
CHEMBL480878,active,,-4.883959,-17.512194
CHEMBL480878,active,,-3.925373,-17.551729
CHEMBL480878,active,,-3.951997,-18.409895
CHEMBL480878,active,,-4.562781,-18.471992
CHEMBL481153,active,,-3.04526,1.799413
CHEMBL481153,active,,6.347897,14.301314
CHEMBL483253,inactive,,5.914584,-7.53253
CHEMBL483253,inactive,,6.233702,-7.484669
CHEMBL483253,inactive,,4.590111,-6.58876
CHEMBL483253,inactive,,3.585659,-7.939614
CHEMBL484475,inactive,,2.42685,3.516288
CHEMBL484475,inactive,,-0.937167,-13.794647
CHEMBL484475,inactive,,-2.36843,12.337017
CHEMBL484476,inactive,,5.678881,-13.430009
CHEMBL484476,inactive,,4.48404,-8.306697
CHEMBL484476,inactive,,3.818847,-4.801536
CHEMBL484476,inactive,,4.12549,-12.521078
CHEMBL486982,active,,-4.544814,-19.066778
CHEMBL486982,active,,-4.509514,-19.161533
CHEMBL486982,active,,-4.559952,-19.019073
CHEMBL486982,active,,-4.463134,-19.075371
CHEMBL486983,active,,-4.457728,-19.147949
CHEMBL486983,active,,-4.590679,-19.113247
CHEMBL486983,active,,-4.548983,-19.230629
CHEMBL486983,active,,-4.545474,-19.241739
CHEMBL489020,inactive,,4.468085,-4.619792
CHEMBL489020,inactive,,-1.840554,10.173223
CHEMBL489020,inactive,,4.625436,-0.112345
CHEMBL489020,inactive,,-2.730963,14.497627
CHEMBL489032,inactive,,0.797549,15.75456
CHEMBL489211,inactive,,5.693566,-6.238659
CHEMBL489211,inactive,,5.438549,-10.203706
CHEMBL489211,inactive,,-1.491014,-14.632607
CHEMBL489211,inactive,,6.032108,-3.378229
CHEMBL489225,inactive,,-3.3455,13.722387
CHEMBL489225,inactive,,2.560931,5.789703
CHEMBL489225,inactive,,4.626704,-0.346604
CHEMBL489225,inactive,,-2.444804,9.834694
CHEMBL489625,inactive,,1.983361,1.240885
CHEMBL489625,inactive,,2.079682,4.716662
CHEMBL489625,inactive,,0.872201,3.148383
CHEMBL489625,inactive,,6.203505,-8.131145
CHEMBL489626,inactive,,6.827247,-7.938145
CHEMBL489626,inactive,,6.816173,-8.580602
CHEMBL489626,inactive,,5.089674,-6.467999
CHEMBL489626,inactive,,-2.650173,16.689425
CHEMBL490,active,,-5.575975,-4.766302
CHEMBL490237,inactive,,-2.387632,9.950394
CHEMBL490237,inactive,,5.89776,-3.650655
CHEMBL490237,inactive,,3.689704,-9.413853
CHEMBL490243,inactive,,4.271922,2.870456
CHEMBL490243,inactive,,2.133242,-3.234715
CHEMBL490243,inactive,,3.164061,3.766372
CHEMBL490243,inactive,,-4.020481,-5.106773
CHEMBL490651,inactive,,7.591043,-7.640199
CHEMBL490651,inactive,,4.444106,-12.368966
CHEMBL490651,inactive,,6.565966,-3.678268
CHEMBL490651,inactive,,6.936268,-11.322274
CHEMBL490652,inactive,,-2.523644,10.324534
CHEMBL490652,inactive,,-2.618475,6.267498
CHEMBL490652,inactive,,-3.145203,5.064626
CHEMBL490856,inactive,,3.782915,-7.788567
CHEMBL490856,inactive,,3.588239,-1.505103
CHEMBL490856,inactive,,2.488334,0.10071
CHEMBL490856,inactive,,2.476644,-1.295527
CHEMBL491252,inactive,,5.269248,-9.207103
CHEMBL491252,inactive,,2.617232,-12.652296
CHEMBL491252,inactive,,6.322036,-10.071431
CHEMBL491456,inactive,,-1.498717,15.340053
CHEMBL491456,inactive,,-2.005533,9.14326
CHEMBL491456,inactive,,-3.327664,14.835801
CHEMBL491456,inactive,,4.973067,1.99076
CHEMBL491457,inactive,,-2.679959,14.35693
CHEMBL491457,inactive,,2.325986,3.240491
CHEMBL491457,inactive,,-3.0063,8.88622
CHEMBL492359,active,,1.106365,15.063698
CHEMBL492359,active,,2.89811,7.403664
CHEMBL492359,active,,-6.995252,-2.954888
CHEMBL492374,active,,1.370003,9.109406
CHEMBL492374,active,,3.325572,13.658503
CHEMBL492701,active,,1.614893,1.951188
CHEMBL492701,active,,-0.210483,9.9971
CHEMBL492701,active,,3.015772,9.384121
CHEMBL492802,active,,-0.654197,1.520968
CHEMBL492978,active,,2.387134,6.492444
CHEMBL492978,active,,2.424566,4.360446
CHEMBL492978,active,,-3.23994,-1.587113
CHEMBL492978,active,,-0.873516,-3.075687
CHEMBL492988,active,,-4.274822,-1.579395
CHEMBL492988,active,,3.262303,1.597276
CHEMBL492988,active,,-4.522147,-2.560121
CHEMBL492989,inactive,,-0.758442,6.420026
CHEMBL492997,active,,0.074143,15.042668
CHEMBL492997,active,,3.552891,5.291745
CHEMBL493079,active,,-1.944478,-7.875957
CHEMBL493079,active,,2.734054,7.114976
CHEMBL493079,active,,-4.721857,-3.596558
CHEMBL493131,active,,-1.441994,-6.730865
CHEMBL493328,active,,4.271059,3.515377
CHEMBL493328,active,,-3.26575,-5.499038
CHEMBL493328,active,,-1.51605,-6.840075
CHEMBL493329,active,,3.761315,4.907961
CHEMBL493979,active,,2.630528,-5.517555
CHEMBL493979,active,,2.804741,-10.747046
CHEMBL493979,active,,2.993609,-11.649767
CHEMBL493979,active,,2.116953,-6.450937
CHEMBL493980,active,,2.648187,-10.298855
CHEMBL493980,active,,2.945581,-8.978026
CHEMBL493980,active,,6.307213,-7.902459
CHEMBL493980,active,,3.951076,-6.289813
CHEMBL494151,inactive,,-5.350222,-4.357475
CHEMBL494151,inactive,,-5.639006,-1.845855
CHEMBL494741,active,,3.004735,4.180639
CHEMBL494741,active,,3.375914,6.997665
CHEMBL494749,active,,-2.515123,12.57163
CHEMBL494749,active,,3.867471,5.490963
CHEMBL494749,active,,-0.548743,-0.991517
CHEMBL494752,active,,3.741644,4.623995
CHEMBL494752,active,,-1.548357,-6.476671
CHEMBL494779,inactive,,-2.985087,14.901299
CHEMBL494779,inactive,,-3.347908,9.785624
CHEMBL494779,inactive,,-2.719173,6.872147
CHEMBL494950,active,,3.554366,4.157164
CHEMBL494950,active,,-3.272003,-6.48394
CHEMBL494950,active,,2.066897,-2.87606
CHEMBL494950,active,,0.652967,-1.826238
CHEMBL494962,inactive,,-3.968739,-5.448511
CHEMBL494962,inactive,,-1.146839,0.605563
CHEMBL494962,inactive,,-7.222338,-4.980064
CHEMBL494997,inactive,,-4.890361,-3.394289
CHEMBL494997,inactive,,0.050655,-2.195294
CHEMBL494998,inactive,,2.851509,8.675542
CHEMBL494998,inactive,,0.426911,8.458826
CHEMBL495028,active,,1.751745,0.430283
CHEMBL495028,active,,4.090618,-5.739405
CHEMBL495028,active,,-0.487387,2.034711
CHEMBL495102,active,,-4.675731,-18.367725
CHEMBL495102,active,,-3.965621,-17.6971
CHEMBL495102,active,,-3.165093,-18.360876
CHEMBL495172,active,,-2.773973,14.861297
CHEMBL495172,active,,-0.566914,2.146122
CHEMBL495172,active,,-5.872888,-3.773257
CHEMBL495180,active,,-0.404415,2.052438
CHEMBL495180,active,,2.228541,3.992232
CHEMBL495357,inactive,,2.866649,6.365691
CHEMBL495357,inactive,,3.380754,5.499805
CHEMBL495531,inactive,,3.436895,-16.410831
CHEMBL495531,inactive,,3.828825,-16.211359
CHEMBL495531,inactive,,3.566493,-16.440266
CHEMBL495531,inactive,,3.43387,-16.722704
CHEMBL496376,inactive,,3.018033,-11.375934
CHEMBL496376,inactive,,2.135724,-17.154509
CHEMBL496376,inactive,,2.867579,-9.956998
CHEMBL496376,inactive,,1.516984,-12.861044
CHEMBL49721,inactive,,-2.987739,-13.518981
CHEMBL49721,inactive,,-3.057057,-12.900244
CHEMBL49721,inactive,,2.52369,-9.652829
CHEMBL49721,inactive,,0.395827,-10.479499
CHEMBL497799,inactive,,-1.648784,-17.991055
CHEMBL497799,inactive,,-1.571916,-18.21365
CHEMBL497799,inactive,,-1.390098,-18.241543
CHEMBL497799,inactive,,-0.26685,-7.939779
CHEMBL498556,inactive,,2.917222,-16.295986
CHEMBL498556,inactive,,2.729824,-16.28488
CHEMBL498556,inactive,,3.161463,-16.415569
CHEMBL498556,inactive,,2.82736,-16.527922
CHEMBL499536,inactive,,-7.83742,-8.714956
CHEMBL499536,inactive,,5.240616,14.592609
CHEMBL499536,inactive,,-7.715794,-2.682146
CHEMBL499536,inactive,,1.961156,11.88593
CHEMBL500306,inactive,,1.969057,5.209707
CHEMBL500306,inactive,,7.924118,-6.646586
CHEMBL500306,inactive,,7.101501,-7.406651
CHEMBL500306,inactive,,8.017982,-6.619019
CHEMBL500313,inactive,,5.521636,18.125307
CHEMBL500313,inactive,,5.901559,17.880627
CHEMBL500313,inactive,,5.317282,18.016912
CHEMBL500313,inactive,,5.331826,17.997953
CHEMBL501419,active,,-4.443297,-18.715651
CHEMBL501419,active,,-4.631214,-18.149216
CHEMBL501419,active,,-4.522746,-18.640388
CHEMBL501419,active,,-4.393126,-18.860613
CHEMBL501727,inactive,,-5.272614,-17.847994
CHEMBL501727,inactive,,-3.822733,-17.212688
CHEMBL501727,inactive,,-3.505115,-16.669033
CHEMBL501727,inactive,,-4.427836,-17.902222
CHEMBL505086,inactive,,4.239823,22.982336
CHEMBL505086,inactive,,4.311059,22.967733
CHEMBL505086,inactive,,1.472204,20.903324
CHEMBL505086,inactive,,4.507192,23.00522
CHEMBL505452,active,,-3.944877,-16.897465
CHEMBL505452,active,,-5.452104,-18.204721
CHEMBL505452,active,,-5.845882,-18.142296
CHEMBL505452,active,,-4.251611,-17.502756
CHEMBL505453,inactive,,0.693693,-13.448309
CHEMBL505453,inactive,,-0.637172,-15.46297
CHEMBL505453,inactive,,-4.823885,-15.849833
CHEMBL505453,inactive,,-1.769693,-10.335727
CHEMBL513277,inactive,,5.199399,23.816441
CHEMBL513277,inactive,,5.201025,23.773506
CHEMBL513277,inactive,,5.22402,23.856123
CHEMBL513277,inactive,,5.172992,23.816055
CHEMBL515462,inactive,,6.506229,-1.577049
CHEMBL515462,inactive,,6.257626,0.388972
CHEMBL515462,inactive,,6.346286,0.484822
CHEMBL515462,inactive,,5.601577,-0.289138
CHEMBL516,active,,-2.244105,23.091072
CHEMBL516,active,,-2.637498,15.552538
CHEMBL516120,inactive,,2.745044,-12.748018
CHEMBL516120,inactive,,3.857368,-1.606068
CHEMBL516120,inactive,,0.273141,-17.113941
CHEMBL516120,inactive,,2.979603,-7.483882
CHEMBL516121,inactive,,-4.302273,9.815989
CHEMBL517087,active,,-4.485896,-19.249479
CHEMBL517087,active,,-4.402139,-19.258806
CHEMBL517087,active,,-4.546538,-19.220453
CHEMBL517087,active,,-4.329577,-19.112179
CHEMBL517712,active,,-7.914055,3.90882
CHEMBL517712,active,,-7.991889,3.896708
CHEMBL517712,active,,-7.986534,3.907082
CHEMBL517712,active,,-7.999532,3.736969
CHEMBL518001,active,,-5.394567,-18.204729
CHEMBL518001,active,,-4.702188,-18.229349
CHEMBL518001,active,,-5.64554,-17.93895
CHEMBL518001,active,,-3.312393,-16.330639
CHEMBL519652,inactive,,7.682333,-9.297368
CHEMBL519652,inactive,,4.980253,-5.034293
CHEMBL519652,inactive,,6.499689,-8.213444
CHEMBL519652,inactive,,3.220572,-8.972094
CHEMBL519760,active,,-4.590126,-19.19702
CHEMBL519760,active,,-4.242797,-19.021868
CHEMBL519760,active,,-4.622737,-18.956799
CHEMBL519760,active,,-4.463438,-19.137793
CHEMBL519893,inactive,,-4.715414,-18.386972
CHEMBL519893,inactive,,-4.505707,-18.442865
CHEMBL519893,inactive,,-4.75529,-18.463774
CHEMBL519893,inactive,,-3.993505,-15.989349
CHEMBL521244,active,,-4.738724,-18.227205
CHEMBL521244,active,,-4.699129,-18.528267
CHEMBL521244,active,,-4.64809,-18.144947
CHEMBL521244,active,,-5.510766,-18.352219
CHEMBL521921,inactive,,-1.714867,-15.302771
CHEMBL521986,active,,2.643593,6.965447
CHEMBL521986,active,,2.418479,7.646883
CHEMBL521986,active,,0.329444,5.859121
CHEMBL522020,active,,-0.214533,-4.07998
CHEMBL522020,active,,0.618839,7.796964
CHEMBL522020,active,,3.246716,5.079578
CHEMBL522460,inactive,,2.606552,-11.296966
CHEMBL522460,inactive,,3.846792,-1.800322
CHEMBL522460,inactive,,4.921558,-12.201228
CHEMBL522460,inactive,,4.878216,-12.360591
CHEMBL522632,inactive,,-3.411528,13.517676
CHEMBL522838,active,,-0.451658,-6.026332
CHEMBL522838,active,,3.254203,5.302286
CHEMBL522838,active,,1.069651,-1.503601
CHEMBL522838,active,,-1.134241,-1.252795
CHEMBL523012,inactive,,-1.085684,2.844006
CHEMBL523012,inactive,,1.962644,6.013075
CHEMBL523012,inactive,,2.793756,7.068271
CHEMBL523012,inactive,,-1.090763,5.583779
CHEMBL523767,inactive,,6.364047,-8.140015
CHEMBL523767,inactive,,-2.67839,-16.927544
CHEMBL523767,inactive,,4.689869,-11.797882
CHEMBL524031,inactive,,-1.03719,6.293345
CHEMBL524031,inactive,,2.4381,5.979205
CHEMBL524032,inactive,,-1.374213,0.782766
CHEMBL524032,inactive,,-2.425716,-6.985501
CHEMBL524032,inactive,,-0.656252,3.402493
CHEMBL526009,active,,-3.894469,-16.727037
CHEMBL526009,active,,-5.681502,-18.131062
CHEMBL526009,active,,-6.039112,-18.074724
CHEMBL526009,active,,-4.297608,-17.301905
CHEMBL527216,active,,-4.767677,-18.282896
CHEMBL527216,active,,-2.861083,-16.297216
CHEMBL527216,active,,-4.277399,-18.707262
CHEMBL527216,active,,-3.73191,-17.014452
CHEMBL538863,inactive,,0.757449,4.390368
CHEMBL538863,inactive,,4.245043,-9.934594
CHEMBL539119,inactive,,0.77191,-6.398378
CHEMBL539119,inactive,,1.240801,-0.812569
CHEMBL539120,active,,3.101987,3.192455
CHEMBL539120,active,,4.074725,-0.933812
CHEMBL539885,active,,-2.060425,-5.328777
CHEMBL539885,active,,-5.488309,-17.629015
CHEMBL539885,active,,-1.627701,-16.702827
CHEMBL540144,active,,-4.229881,-17.573385
CHEMBL540144,active,,-4.886542,-18.223747
CHEMBL540144,active,,2.420658,-13.449899
CHEMBL540144,active,,-1.911497,-17.109783
CHEMBL540398,active,,-4.735446,-17.810081
CHEMBL540398,active,,-1.048471,-17.260057
CHEMBL540398,active,,-4.830986,-17.926809
CHEMBL540398,active,,-4.029797,-17.122507
CHEMBL540399,active,,-4.167756,-18.022535
CHEMBL540399,active,,-4.64533,-17.916187
CHEMBL540399,active,,-2.604861,-16.610565
CHEMBL540399,active,,-4.143666,-17.93741
CHEMBL540400,active,,-1.67816,-17.742643
CHEMBL540400,active,,-5.798165,-13.56365
CHEMBL540400,active,,-4.874162,-18.650133
CHEMBL540400,active,,-4.722085,-18.472076
CHEMBL541671,active,,3.516084,-5.566973
CHEMBL541671,active,,5.072079,-4.306157
CHEMBL541671,active,,3.646193,-5.603717
CHEMBL542622,active,,-4.008731,-4.397587
CHEMBL542622,active,,-3.846047,-4.710988
CHEMBL542622,active,,-8.256866,-7.55083
CHEMBL542622,active,,-3.801233,-4.424903
CHEMBL549784,active,,4.194715,-9.128255
CHEMBL549784,active,,3.562874,-6.501147
CHEMBL549784,active,,-1.106157,-9.650605
CHEMBL549784,active,,-5.793145,5.632119
CHEMBL549986,active,,5.546406,-9.620399
CHEMBL549986,active,,6.218939,-1.785581
CHEMBL549986,active,,2.105066,-0.513362
CHEMBL551063,active,,0.156287,-14.512645
CHEMBL551063,active,,1.862596,-0.740224
CHEMBL551063,active,,8.287396,-4.083235
CHEMBL551063,active,,7.943283,-5.968784
CHEMBL551327,active,,4.779431,-10.451879
CHEMBL551327,active,,-3.7407,-14.743676
CHEMBL551327,active,,3.44018,-9.251686
CHEMBL551327,active,,3.61014,-11.219596
CHEMBL551466,active,,4.95386,-8.116561
CHEMBL551466,active,,6.434736,-1.513062
CHEMBL551466,active,,8.74997,-5.534734
CHEMBL551525,active,,6.799527,-7.425581
CHEMBL551563,inactive,,-1.389817,17.88249
CHEMBL551563,inactive,,-5.799629,14.260872
CHEMBL551563,inactive,,-5.833767,14.210491
CHEMBL551731,active,,-1.91893,-15.58478
CHEMBL551731,active,,5.841058,-9.27873
CHEMBL551731,active,,-4.151823,-17.550951
CHEMBL551731,active,,8.287478,-5.490123
CHEMBL553155,inactive,,-5.942551,14.147609
CHEMBL553155,inactive,,-5.779923,14.185483
CHEMBL553155,inactive,,-0.929555,20.846241
CHEMBL553431,active,,-2.663396,-16.339712
CHEMBL553431,active,,-4.468205,-17.754318
CHEMBL553431,active,,-4.79813,-17.529509
CHEMBL553431,active,,-3.364367,-17.55331
CHEMBL553433,active,,-6.222275,-17.43836
CHEMBL553434,inactive,,0.421688,19.517672
CHEMBL553434,inactive,,-5.752884,14.262619
CHEMBL553446,active,,-4.290333,-17.713272
CHEMBL553446,active,,-4.448539,-17.658169
CHEMBL553446,active,,-4.170608,-16.802965
CHEMBL553446,active,,-3.730477,-17.421928
CHEMBL554532,inactive,,-5.951653,14.14677
CHEMBL554532,inactive,,-0.55268,20.482027
CHEMBL554532,inactive,,-5.890688,14.151455
CHEMBL554532,inactive,,-5.748394,14.33425
CHEMBL554632,active,,-4.774089,-18.70348
CHEMBL554632,active,,-3.931946,-17.703156
CHEMBL554632,active,,-6.67212,-17.804819
CHEMBL554632,active,,-5.151763,-18.646223
CHEMBL554699,active,,8.769437,-5.515394
CHEMBL554699,active,,-4.700825,19.168329
CHEMBL554699,active,,8.514291,-5.1707
CHEMBL554699,active,,8.749794,-5.692069
CHEMBL554725,active,,-3.650547,-15.859165
CHEMBL554725,active,,0.102654,-12.179965
CHEMBL554725,active,,4.224413,-5.950911
CHEMBL554725,active,,-5.392769,-9.845015
CHEMBL555019,active,,-1.401643,-14.292748
CHEMBL555019,active,,-5.014609,-17.567072
CHEMBL555019,active,,-5.176758,-17.6112
CHEMBL555019,active,,-4.116688,-18.345774
CHEMBL555471,active,,-3.399116,-17.073732
CHEMBL555471,active,,-3.790338,-18.22893
CHEMBL555471,active,,-4.640953,-17.541168
CHEMBL555471,active,,-4.470855,-17.419661
CHEMBL555474,active,,-4.74364,-18.326298
CHEMBL555474,active,,-3.365501,-17.09462
CHEMBL555474,active,,-4.287033,-18.249464
CHEMBL555474,active,,2.088102,-15.429974
CHEMBL555475,inactive,,-0.711024,17.923933
CHEMBL555475,inactive,,-5.794294,14.236856
CHEMBL555475,inactive,,-5.824334,14.229814
CHEMBL555475,inactive,,-5.858693,14.2115
CHEMBL555707,active,,-4.866084,-18.119461
CHEMBL555707,active,,-2.77563,-18.164122
CHEMBL555707,active,,-5.953048,-18.115442
CHEMBL556221,active,,0.649244,-12.394565
CHEMBL556221,active,,-1.751246,-15.484092
CHEMBL556222,active,,2.066091,-13.332385
CHEMBL556222,active,,2.858487,-11.571331
CHEMBL556222,active,,-4.644661,-12.704237
CHEMBL556222,active,,8.084404,-4.136873
CHEMBL556426,active,,8.65403,-4.929063
CHEMBL556426,active,,8.568317,-4.656509
CHEMBL556426,active,,-2.802626,9.664313
CHEMBL556635,active,,3.827455,-10.601663
CHEMBL556635,active,,4.173726,-7.756783
CHEMBL556635,active,,6.402898,-8.699039
CHEMBL556635,active,,6.587934,-7.639994
CHEMBL556798,inactive,,-1.883473,-8.985784
CHEMBL55698,inactive,,6.987411,-5.452637
CHEMBL55698,inactive,,7.258422,-10.431823
CHEMBL557808,active,,3.085878,4.24693
CHEMBL557808,active,,3.73153,-3.658478
CHEMBL557808,active,,2.019822,-6.186801
CHEMBL558226,inactive,,-12.507556,-33.167416
CHEMBL558226,inactive,,-12.507777,-33.167805
CHEMBL558226,inactive,,-12.508056,-33.168179
CHEMBL558226,inactive,,-12.507782,-33.167782
CHEMBL558910,active,,1.802524,-7.78336
CHEMBL558910,active,,-0.262111,5.244913
CHEMBL558910,active,,3.045357,-5.655827
CHEMBL559106,active,,-5.986358,-6.897852
CHEMBL559931,active,,4.789457,-10.254538
CHEMBL559931,active,,0.701063,-14.600963
CHEMBL559931,active,,-5.29833,-17.020388
CHEMBL559931,active,,0.569436,-5.369658
CHEMBL560327,active,,-3.989222,8.154679
CHEMBL560327,active,,-8.792422,1.925332
CHEMBL561187,active,,7.03466,-7.075169
CHEMBL561187,active,,-3.077017,8.526255
CHEMBL561187,active,,-1.808136,-15.063713
CHEMBL561187,active,,3.985552,-10.68541
CHEMBL561870,active,,4.459355,-10.442244
CHEMBL561870,active,,6.579712,-8.854699
CHEMBL561870,active,,-4.928312,-16.612381
CHEMBL562642,active,,-7.400378,-8.49515
CHEMBL562642,active,,7.549988,-1.886411
CHEMBL562642,active,,8.672053,-5.539596
CHEMBL562655,active,,0.526694,-14.850144
CHEMBL562655,active,,-1.463945,-9.974006
CHEMBL562655,active,,3.421197,-7.764119
CHEMBL562890,active,,-1.630427,-14.470565
CHEMBL562890,active,,8.024395,-5.377141
CHEMBL563887,active,,6.886912,2.29854
CHEMBL563887,active,,-4.812338,14.436624
CHEMBL563920,active,,1.416525,9.508355
CHEMBL563920,active,,3.760084,8.407911
CHEMBL563920,active,,-1.301359,17.243813
CHEMBL563996,active,,6.223112,-8.280166
CHEMBL563996,active,,-2.29254,-5.608252
CHEMBL563996,active,,3.741599,3.239936
CHEMBL563996,active,,6.849934,-1.12807
CHEMBL564,active,,3.550068,8.827902
CHEMBL564,active,,-0.686386,16.566288
CHEMBL564,active,,-1.153059,16.617687
CHEMBL564057,active,,-2.370372,-11.695729
CHEMBL564057,active,,-7.265339,-1.549492
CHEMBL564057,active,,-0.219649,-14.349855
CHEMBL564057,active,,-1.510553,-12.139594
CHEMBL564226,inactive,,-1.042723,11.515697
CHEMBL564226,inactive,,-1.597072,14.243485
CHEMBL564226,inactive,,1.663765,10.144029
CHEMBL564226,inactive,,1.933534,7.92313
CHEMBL564515,active,,-1.972738,-13.320644
CHEMBL564515,active,,3.353459,-9.164881
CHEMBL564747,active,,8.460768,-5.342362
CHEMBL564747,active,,8.342354,-6.182269
CHEMBL564747,active,,7.985668,-5.125125
CHEMBL564747,active,,1.624714,13.625378
CHEMBL564765,active,,5.999981,-7.424543
CHEMBL564765,active,,-3.244643,-16.576551
CHEMBL564765,active,,1.813625,-13.59935
CHEMBL564765,active,,6.940751,-7.088265
CHEMBL568870,active,,2.410048,-8.218656
CHEMBL568870,active,,1.092154,-0.862269
CHEMBL569270,inactive,,1.364909,13.244472
CHEMBL569270,inactive,,-2.309335,19.221493
CHEMBL569307,active,,6.420505,1.366141
CHEMBL569712,active,,3.905367,-5.4634
CHEMBL569712,active,,4.191263,-5.394269
CHEMBL569712,active,,3.772319,-5.564216
CHEMBL569712,active,,4.149632,-5.193792
CHEMBL569729,active,,2.315727,5.042036
CHEMBL569729,active,,4.552726,-5.985919
CHEMBL569729,active,,3.293614,0.469356
CHEMBL569760,active,,2.58274,-11.976041
CHEMBL569760,active,,1.68469,-8.227765
CHEMBL569760,active,,3.410608,-11.040834
CHEMBL569760,active,,2.983964,-6.280209
CHEMBL569953,inactive,,1.387466,-8.989389
CHEMBL569953,inactive,,3.360056,-6.644963
CHEMBL569953,inactive,,-1.086301,-11.497767
CHEMBL569953,inactive,,3.080689,-0.190847
CHEMBL571121,active,,-2.95255,-3.821792
CHEMBL571121,active,,1.030392,-2.765357
CHEMBL571121,active,,3.709893,-6.872967
CHEMBL571121,active,,1.782304,-7.688618
CHEMBL571123,active,,4.85229,4.586957
CHEMBL571123,active,,4.387491,3.917414
CHEMBL571123,active,,4.217404,4.1887
CHEMBL571123,active,,4.628092,4.275311
CHEMBL571341,active,,-1.623527,-11.280656
CHEMBL571341,active,,3.010985,-5.779875
CHEMBL571341,active,,2.915034,-6.319818
CHEMBL571341,active,,2.12403,-7.589118
CHEMBL57485,inactive,,2.808254,-6.303486
CHEMBL57485,inactive,,7.703668,-2.425963
CHEMBL57485,inactive,,7.597266,-2.427749
CHEMBL576663,active,,4.172428,-2.971064
CHEMBL576663,active,,3.8877,-3.364789
CHEMBL576663,active,,4.329078,-2.524261
CHEMBL576663,active,,5.189674,4.882026
CHEMBL576707,active,,2.462397,-6.159611
CHEMBL576707,active,,3.177553,-5.494381
CHEMBL576707,active,,2.534884,-5.50716
CHEMBL576707,active,,2.737504,-0.946318
CHEMBL583027,active,,2.744829,3.496216
CHEMBL583027,active,,2.524221,5.504243
CHEMBL583027,active,,1.563732,4.387516
CHEMBL583051,active,,-1.787616,-11.167637
CHEMBL583051,active,,2.698346,-5.817677
CHEMBL583051,active,,3.321146,-6.836221
CHEMBL583051,active,,1.949555,-7.693777
CHEMBL588119,inactive,,-0.878916,0.7357
CHEMBL588119,inactive,,1.056241,7.422672
CHEMBL588119,inactive,,-0.616856,12.25391
CHEMBL588119,inactive,,2.453897,-0.831409
CHEMBL593443,inactive,,4.443311,18.77416
CHEMBL593443,inactive,,-2.050661,20.010817
CHEMBL593620,inactive,,0.916105,10.391644
CHEMBL593620,inactive,,0.321465,19.057619
CHEMBL593620,inactive,,0.075734,18.82799
CHEMBL593685,inactive,,0.024587,17.383327
CHEMBL593685,inactive,,-0.844487,16.355658
CHEMBL593861,inactive,,-1.56428,15.743892
CHEMBL593861,inactive,,-1.832118,18.145039
CHEMBL593861,inactive,,0.787046,10.888117
CHEMBL593864,inactive,,0.518687,18.934755
CHEMBL593864,inactive,,0.778494,18.949427
CHEMBL593871,inactive,,0.393731,18.428791
CHEMBL593871,inactive,,-1.144567,17.754597
CHEMBL593871,inactive,,0.187694,17.133606
CHEMBL594376,inactive,,4.202309,18.654387
CHEMBL594376,inactive,,4.674399,18.568272
CHEMBL594376,inactive,,4.703988,18.707863
CHEMBL594376,inactive,,4.533178,18.587088
CHEMBL594801,inactive,,-0.741733,18.681934
CHEMBL594801,inactive,,0.163076,20.447279
CHEMBL594802,inactive,,4.462047,18.726021
CHEMBL594802,inactive,,4.67746,18.42514
CHEMBL594802,inactive,,0.992661,18.894449
CHEMBL594803,inactive,,0.521322,18.582739
CHEMBL594803,inactive,,0.605092,18.579714
CHEMBL595022,inactive,,0.898724,19.687801
CHEMBL595022,inactive,,0.345157,17.703829
CHEMBL595265,inactive,,0.676995,18.990252
CHEMBL595265,inactive,,-1.594263,19.887571
CHEMBL595449,inactive,,1.081297,14.053654
CHEMBL595449,inactive,,-4.114357,10.694851
CHEMBL595449,inactive,,-2.517407,16.842289
CHEMBL59587,inactive,,4.195336,18.5093
CHEMBL59587,inactive,,4.336298,19.034847
CHEMBL59836,active,,1.896517,-12.430667
CHEMBL59836,active,,-2.056672,-13.700276
CHEMBL59836,active,,0.769895,-1.508408
CHEMBL59939,inactive,,-4.080541,3.797674
CHEMBL60142,inactive,,2.922555,9.232258
CHEMBL604798,inactive,,-1.726242,19.018272
CHEMBL604798,inactive,,-1.997506,20.072226
CHEMBL604798,inactive,,-2.506898,18.412355
CHEMBL604798,inactive,,-1.676108,19.394529
CHEMBL606902,inactive,,7.073825,-9.360553
CHEMBL606903,active,,-4.833401,-8.513707
CHEMBL606903,active,,7.05175,-7.274611
CHEMBL606903,active,,8.00093,-6.618721
CHEMBL606904,active,,7.443,-6.981586
CHEMBL606963,active,,-6.630056,-3.646386
CHEMBL606963,active,,7.639865,-6.116212
CHEMBL606963,active,,7.120329,2.777843
CHEMBL607175,inactive,,-8.062231,3.962208
CHEMBL607175,inactive,,-7.723531,4.44633
CHEMBL607175,inactive,,-7.989546,3.994338
CHEMBL607175,inactive,,-7.950485,4.076447
CHEMBL608151,active,,4.996392,13.269409
